Language_ID,Glottocode,Concept_ID,Word_Form,rawIPA,IPA,ASJP,List,Dolgo,Next_Step,Semantic Domain,English Word Form
eng,stan1293,Schlinge::N,noose,nuːs,n u u s,nus,NYS,NVS,validate,Basic actions and technology,noose
eng,stan1293,Spur::N,track,tɹæk,t ɹ æ k,trEk,TREK,TRVK,validate,The body,track
eng,stan1293,Asche::N,ashes,ˈæʃɪz,æ ʃ ɪ z,ESiz,ESIS,VSVS,validate,The physical world,ashes
eng,stan1293,Dreck::N,filth,fɪlθ,f ɪ l θ,fil8,BILD,PVRT,validate,Sense perception,filth
eng,stan1293,Eisen::N,iron,ˈaɪən,a ɪ ə n,ai3n,AIEN,VVN,validate,Basic actions and technology,iron
eng,stan1293,Gold::N,gold,ɡəʊld,ɡ ə ʊ l d,g3uld,KEYLT,KVRT,validate,Basic actions and technology,gold
eng,stan1293,Silber::N,silver,ˈsɪlvə,s ɪ l v ə,silv3,SILBE,SVRWV,validate,Basic actions and technology,silver
eng,stan1293,Kohle::N,coal,kəʊl,k ə ʊ l,k3ul,KEYL,KVR,validate,The physical world,coal
eng,stan1293,Glas::N,glass,ɡlɑːs,ɡ l ɑ ɑ s,glas,KLAS,KRVS,validate,Basic actions and technology,glass
eng,stan1293,Lehm::N,clay,kleɪ,k l e ɪ,klei,KLEI,KRV,validate,Basic actions and technology,clay
eng,stan1293,Sand::N,sand,sænd,s æ n d,sEnd,SENT,SVNT,validate,The physical world,sand
eng,stan1293,Mensch::N,human,ˈhjuːmən,h j u u m ə n,hyum3n,HJYMEN,HJVMVN,validate,Kinship,human
eng,stan1293,Mann::N,man,mæn,m æ n,mEn,MEN,MVN,validate,Kinship,man
eng,stan1293,Frau::N,woman,ˈwʊmən,w ʊ m ə n,wum3n,WYMEN,WVMVN,validate,Kinship,woman
eng,stan1293,Kind::N,child,t͡ʃaɪld,t͡ʃ a ɪ l d,Caild,CAILT,KVRT,validate,Kinship,child
eng,stan1293,Junge::N,boy,bɔɪ,b ɔ ɪ,boi,PUI,PV,validate,Kinship,boy
eng,stan1293,Mädchen::N,girl,ɡɜːl,ɡ ɜ ɜ l,g3l,KEL,KVR,validate,Kinship,girl
eng,stan1293,Familie::N,family,ˈfæməlɪ,f æ m ə l ɪ,fEm3li,BEMELI,PVMVRV,validate,Kinship,family
eng,stan1293,Großvater::N,grandfather,ˈɡɹændˌfɑːðə,ɡ ɹ æ n d f ɑ ɑ ð ə,grEndfa83,KRENTBADE,KRVNTPVTV,validate,Kinship,grandfather
eng,stan1293,Großmutter::N,grandmother,ˈɡɹænˌmʌðə,ɡ ɹ æ n m ʌ ð ə,grEnmo83,KRENMEDE,KRVNMVTV,validate,Kinship,grandmother
eng,stan1293,Eltern::N,parents,ˈpeəɹənts,p e ə ɹ ə n t s,pe3r3nts,PEERENTS,PVRVNTS,validate,Kinship,parents
eng,stan1293,Vater::N,father,ˈfɑːðə,f ɑ ɑ ð ə,fa83,BADE,PVTV,validate,Kinship,father
eng,stan1293,Mutter::N,mother,ˈmʌðə,m ʌ ð ə,mo83,MEDE,MVTV,validate,Kinship,mother
eng,stan1293,Sohn::N,son,sʌn,s ʌ n,son,SEN,SVN,validate,Kinship,son
eng,stan1293,Tochter::N,daughter,ˈdɔːtə,d ɔ ɔ t ə,dot3,TUTE,TVTV,validate,Kinship,daughter
eng,stan1293,Bruder::N,brother,ˈbɹʌðə,b ɹ ʌ ð ə,bro83,PREDE,PRVTV,validate,Kinship,brother
eng,stan1293,Schwester::N,sister,ˈsɪstə,s ɪ s t ə,sist3,SISTE,SVSTV,validate,Kinship,sister
eng,stan1293,Onkel::N,uncle,ˈʌŋkl,ʌ ŋ k l,oNkl,ENKL,VNKR,validate,Kinship,uncle
eng,stan1293,Tante::N,aunt,ɑːnt,ɑ ɑ n t,ant,ANT,VNT,validate,Kinship,aunt
eng,stan1293,Ehemann::N,husband,ˈhʌzbənd,h ʌ z b ə n d,hozb3nd,HESPENT,HVSPVNT,validate,Kinship,husband
eng,stan1293,Ehefrau::N,wife,waɪf,w a ɪ f,waif,WAIB,WVP,validate,Kinship,wife
eng,stan1293,Freude::N,joy,ˈd͡ʒɔɪ,d͡ʒ ɔ ɪ,joi,CUI,KV,validate,Emotions and values,joy
eng,stan1293,Gelächter::N,laughter,ˈlɑːftə,l ɑ ɑ f t ə,laft3,LABTE,RVPTV,validate,Emotions and values,laughter
eng,stan1293,Glück::N,happiness,ˈhæpɪnes,h æ p ɪ n e s,hEpines,HEPINES,HVPVNVS,validate,Emotions and values,happiness
eng,stan1293,Kummer::N,grief,ɡɹiːf,ɡ ɹ i i f,grif,KRIB,KRVP,validate,Emotions and values,grief
eng,stan1293,Wunsch::N,wish,wɪʃ,w ɪ ʃ,wiS,WIS,WVS,validate,Emotions and values,wish
eng,stan1293,Lust::N,desire,dɪˈzaɪə,d ɪ z a ɪ ə,dizai3,TISAIE,TVSVV,validate,Emotions and values,desire
eng,stan1293,Geist::N,spirit,ˈspɪɹɪt,s p ɪ ɹ ɪ t,spirit,SPIRIT,SPVRVT,validate,Emotions and values,spirit
eng,stan1293,Gedanke::N,thought,θɔːt,θ ɔ ɔ t,8ot,DUT,TVT,validate,Emotions and values,thought
eng,stan1293,Gedächtnis::N,memory,ˈmeməɹɪ,m e m ə ɹ ɪ,mem3ri,MEMERI,MVMVRV,validate,Cognition,memory
eng,stan1293,Verstand::N,mind,maɪnd,m a ɪ n d,maind,MAINT,MVNT,validate,Cognition,mind
eng,stan1293,Sinn::N,meaning,ˈmiːnɪŋ,m i i n ɪ ŋ,miniN,MININ,MVNVN,validate,Emotions and values,meaning
eng,stan1293,Grund::N,reason,ˈɹiːzn,ɹ i i z n,rizn,RISN,RVSN,validate,Emotions and values,reason
eng,stan1293,Wahrheit::N,truth,tɹuːθ,t ɹ u u θ,tru8,TRYD,TRVT,validate,Emotions and values,truth
eng,stan1293,Gespräch::N,talk,tɔːk,t ɔ ɔ k,tok,TUK,TVK,validate,Basic actions and technology,talk
eng,stan1293,Märchen::N,fairy tale,ˈfeəɹɪ ˌteɪl,f e ə ɹ ɪ _ t e ɪ l,fe3riteil,BEERI_TEIL,PVRV_TVR,validate,Modern world,fairy tale
eng,stan1293,Erzählung::N,story,ˈstɔːɹɪ,s t ɔ ɔ ɹ ɪ,stori,STURI,STVRV,validate,Speech and language,story
eng,stan1293,Nachricht::N,message,ˈmesɪd͡ʒ,m e s ɪ d͡ʒ,mesij,MESIC,MVSVK,validate,Basic actions and technology,message
eng,stan1293,Neuigkeit::N,news,njuːz,n j u u z,nyuz,NJYS,NJVS,validate,Basic actions and technology,news
eng,stan1293,Name::N,name,neɪm,n e ɪ m,neim,NEIM,NVM,validate,Speech and language,name
eng,stan1293,Rätsel::N,puzzle,ˈpʌzl,p ʌ z l,pozl,PESL,PVSR,validate,Speech and language,puzzle
eng,stan1293,Rede::N,speech,spiːt͡ʃ,s p i i t͡ʃ,spiC,SPIC,SPVK,validate,Speech and language,speech
eng,stan1293,Sprache::N,language,ˈlæŋɡwɪd͡ʒ,l æ ŋ ɡ w ɪ d͡ʒ,lENgwij,LENKWIC,RVNKWVK,validate,Speech and language,language
eng,stan1293,Stimme::N,voice,vɔɪs,v ɔ ɪ s,vois,BUIS,WVS,validate,Speech and language,voice
eng,stan1293,Wort::N,word,wɜːd,w ɜ ɜ d,w3d,WET,WVT,validate,Speech and language,word
eng,stan1293,Zeichen::N,sign,saɪn,s a ɪ n,sain,SAIN,SVN,validate,Speech and language,sign
eng,stan1293,Ruf::N,call,kɔːl,k ɔ ɔ l,kol,KUL,KVR,validate,Basic actions and technology,call
eng,stan1293,Lärm::N,noise,nɔɪz,n ɔ ɪ z,noiz,NUIS,NVS,validate,Sense perception,noise
eng,stan1293,Laut::N,sound,saʊnd,s a ʊ n d,saund,SAYNT,SVNT,validate,Sense perception,sound
eng,stan1293,Ton::N,tone,təʊn,t ə ʊ n,t3un,TEYN,TVN,validate,Sense perception,tone
eng,stan1293,Lied::N,song,sɒŋ,s ɒ ŋ,soN,SON,SVN,validate,Modern world,song
eng,stan1293,Ruhe::N,calm,kɑːm,k ɑ ɑ m,kam,KAM,KVM,validate,Sense perception,calm
eng,stan1293,Leute::N,people,ˈpiːpl,p i i p l,pipl,PIPL,PVPR,validate,Social and political relations,people
eng,stan1293,Volk::N,nation,ˈneɪʃn,n e ɪ ʃ n,neiSn,NEISN,NVSN,validate,Social and political relations,nation
eng,stan1293,Arbeit::N,work,wɜːk,w ɜ ɜ k,w3k,WEK,WVK,validate,Basic actions and technology,work
eng,stan1293,Gast::N,guest,ɡest,ɡ e s t,gest,KEST,KVST,validate,Social and political relations,guest
eng,stan1293,Geschenk::N,gift,ɡɪft,ɡ ɪ f t,gift,KIBT,KVPT,validate,Basic actions and technology,gift
eng,stan1293,Spiel::N,game,ɡeɪm,ɡ e ɪ m,geim,KEIM,KVM,validate,Social and political relations,game
eng,stan1293,Gesellschaft::N,company,ˈkʌmpənɪ,k ʌ m p ə n ɪ,komp3ni,KEMPENI,KVMPVNV,validate,Modern world,company
eng,stan1293,Hilfe::N,help,help,h e l p,help,HELP,HVRP,validate,Social and political relations,help
eng,stan1293,Freund::N,friend,fɹend,f ɹ e n d,frend,BRENT,PRVNT,validate,Social and political relations,friend
eng,stan1293,Kamerad::N,companion,kəmˈpænjən,k ə m p æ n j ə n,k3mpEny3n,KEMPENJEN,KVMPVNJVN,validate,Social and political relations,companion
eng,stan1293,Angelegenheit::N,matter,ˈmætə,m æ t ə,mEt3,METE,MVTV,validate,Quantity,matter
eng,stan1293,Anzahl::N,count,ˈkaʊnt,k a ʊ n t,kaunt,KAYNT,KVNT,validate,Modern world,count
eng,stan1293,Art::N,sort,sɔːt,s ɔ ɔ t,sot,SUT,SVT,validate,Cognition,sort
eng,stan1293,Stück::N,piece,piːs,p i i s,pis,PIS,PVS,validate,Quantity,piece
eng,stan1293,Teil::N,part,pɑːt,p ɑ ɑ t,pat,PAT,PVT,validate,Quantity,part
eng,stan1293,Hälfte::N,half,hɑːf,h ɑ ɑ f,haf,HAB,HVP,validate,Quantity,half
eng,stan1293,Kreis::N,circle,ˈsɜːkl,s ɜ ɜ k l,s3kl,SEKL,SVKR,validate,Spatial relations,circle
eng,stan1293,Kreuz::N,cross,kɹɒs,k ɹ ɒ s,kros,KROS,KRVS,validate,Spatial relations,cross
eng,stan1293,Linie::N,line,laɪn,l a ɪ n,lain,LAIN,RVN,validate,Spatial relations,line
eng,stan1293,Strich::N,stroke,stɹəʊk,s t ɹ ə ʊ k,str3uk,STREYK,STRVK,validate,Modern world,stroke
eng,stan1293,Abstand::N,gap,ɡæp,ɡ æ p,gEp,KEP,KVP,validate,Spatial relations,gap
eng,stan1293,Entfernung::N,distance,ˈdɪstəns,d ɪ s t ə n s,dist3ns,TISTENS,TVSTVNS,validate,Spatial relations,distance
eng,stan1293,Gegend::N,area,ˈeəɹɪə,e ə ɹ ɪ ə,e3ri3,EERIE,VRV,validate,The physical world,area
eng,stan1293,Platz::N,space,speɪs,s p e ɪ s,speis,SPEIS,SPVS,validate,Spatial relations,space
eng,stan1293,Ort::N,place,pleɪs,p l e ɪ s,pleis,PLEIS,PRVS,validate,Spatial relations,place
eng,stan1293,Seite::N,side,saɪd,s a ɪ d,said,SAIT,SVT,validate,Spatial relations,side
eng,stan1293,Mitte::N,middle,ˈmɪdl,m ɪ d l,midl,MITL,MVTR,validate,Spatial relations,middle
eng,stan1293,Gegenstand::N,item,ˈaɪtəm,a ɪ t ə m,ait3m,AITEM,VTVM,validate,The physical world,item
eng,stan1293,Sache::N,thing,θɪŋ,θ ɪ ŋ,8iN,DIN,TVN,validate,Possession,thing
eng,stan1293,Rand::N,fringe,fɹɪnd͡ʒ,f ɹ ɪ n d͡ʒ,frinj,BRINC,PRVNK,validate,Spatial relations,fringe
eng,stan1293,Kante::N,edge,ed͡ʒ,e d͡ʒ,ej,EC,VK,validate,Spatial relations,edge
eng,stan1293,Ecke::N,corner,ˈkɔːnə,k ɔ ɔ n ə,kon3,KUNE,KVNV,validate,Spatial relations,corner
eng,stan1293,Spitze::N,tip,tɪp,t ɪ p,tip,TIP,TVP,validate,Spatial relations,tip
eng,stan1293,Ende::N,end,end,e n d,end,ENT,VNT,validate,Spatial relations,end
eng,stan1293,Loch::N,hole,həʊl,h ə ʊ l,h3ul,HEYL,HVR,validate,Spatial relations,hole
eng,stan1293,Winkel::N,angle,ˈæŋɡl,æ ŋ ɡ l,ENgl,ENKL,VNKR,validate,Spatial relations,angle
eng,stan1293,Muster::N,pattern,ˈpætən,p æ t ə n,pEt3n,PETEN,PVTVN,validate,The physical world,pattern
eng,stan1293,Größe::N,size,saɪz,s a ɪ z,saiz,SAIS,SVS,validate,Spatial relations,size
eng,stan1293,Länge::N,length,leŋθ,l e ŋ θ,leN8,LEND,RVNT,validate,Spatial relations,length
eng,stan1293,Höhe::N,height,haɪt,h a ɪ t,hait,HAIT,HVT,validate,Spatial relations,height
eng,stan1293,Gewicht::N,weight,weɪt,w e ɪ t,weit,WEIT,WVT,validate,Sense perception,weight
eng,stan1293,Menge::N,amount,əˈmaʊnt,ə m a ʊ n t,3maunt,EMAYNT,VMVNT,validate,Basic actions and technology,amount
eng,stan1293,Haufen::N,heap,hiːp,h i i p,hip,HIP,HVP,validate,Basic actions and technology,heap
eng,stan1293,Reihe::N,row,ɹəʊ,ɹ ə ʊ,r3u,REY,RV,validate,Spatial relations,row
eng,stan1293,Boot::N,boat,bəʊt,b ə ʊ t,b3ut,PEYT,PVT,validate,Motion,boat
eng,stan1293,Ruder::N,oar,ɔː,ɔ ɔ,o,U,V,validate,Motion,oar
eng,stan1293,Schlitten::N,sleigh,sleɪ,s l e ɪ,slei,SLEI,SRV,validate,Motion,sleigh
eng,stan1293,Ski::N,ski,skiː,s k i i,ski,SKI,SKV,validate,Modern world,ski
eng,stan1293,Lagerfeuer::N,campfire,ˈkæmpfaɪə,k æ m p f a ɪ ə,kEmpfai3,KEMPBAIE,KVMPPVV,validate,Basic actions and technology,campfire
eng,stan1293,Last::N,load,ləʊd,l ə ʊ d,l3ud,LEYT,RVT,validate,Basic actions and technology,load
eng,stan1293,Gang::N,walk,wɔːk,w ɔ ɔ k,wok,WUK,WVK,validate,Quantity,walk
eng,stan1293,Schritt::N,step,step,s t e p,step,STEP,STVP,validate,The house,step
eng,stan1293,Norden::N,north,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,north
eng,stan1293,Süden::N,south,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,south
eng,stan1293,Westen::N,west,west,w e s t,west,WEST,WVST,validate,Spatial relations,west
eng,stan1293,Osten::N,east,iːst,i i s t,ist,IST,VST,validate,Spatial relations,east
eng,stan1293,Holz::N,wood,wʊd,w ʊ d,wud,WYT,WVT,validate,The physical world,wood
eng,stan1293,Brett::N,board,bɔːd,b ɔ ɔ d,bod,PUT,PVT,validate,The house,board
eng,stan1293,Platte::N,slab,slæb,s l æ b,slEb,SLEP,SRVP,validate,Modern world,slab
eng,stan1293,Stütze::N,bracket,ˈbɹækɪt,b ɹ æ k ɪ t,brEkit,PREKIT,PRVKVT,validate,Spatial relations,bracket
eng,stan1293,Stange::N,pole,pəʊl,p ə ʊ l,p3ul,PEYL,PVR,validate,The house,pole
eng,stan1293,Stock::N,stick,stɪk,s t ɪ k,stik,STIK,STVK,validate,The physical world,stick
eng,stan1293,Stab::N,staff,stɑːf,s t ɑ ɑ f,staf,STAB,STVP,validate,Social and political relations,staff
eng,stan1293,Rohr::N,pipe,paɪp,p a ɪ p,paip,PAIP,PVP,validate,Modern world,pipe
eng,stan1293,Haus::N,house,haʊs,h a ʊ s,haus,HAYS,HVS,validate,The house,house
eng,stan1293,Heim::N,home,həʊm,h ə ʊ m,h3um,HEYM,HVM,validate,The house,home
eng,stan1293,Ofen::N,stove,stəʊv,s t ə ʊ v,st3uv,STEYB,STVW,validate,The house,stove
eng,stan1293,Fußboden::N,floor,flɔː,f l ɔ ɔ,flo,BLU,PRV,validate,The house,floor
eng,stan1293,Tisch::N,table,ˈteɪbl,t e ɪ b l,teibl,TEIPL,TVPR,validate,The house,table
eng,stan1293,Stuhl::N,chair,t͡ʃeə,t͡ʃ e ə,Ce3,CEE,KV,validate,The house,chair
eng,stan1293,Wiege::N,cradle,ˈkɹeɪdl,k ɹ e ɪ d l,kreidl,KREITL,KRVTR,validate,Modern world,cradle
eng,stan1293,Bett::N,bed,bed,b e d,bed,PET,PVT,validate,The house,bed
eng,stan1293,Regal::N,shelf,ʃelf,ʃ e l f,Self,SELB,SVRP,validate,The house,shelf
eng,stan1293,Kiste::N,box,bɒks,b ɒ k s,boks,POKS,PVKS,validate,Modern world,box
eng,stan1293,Fenster::N,window,ˈwɪndəʊ,w ɪ n d ə ʊ,wind3u,WINTEY,WVNTV,validate,The house,window
eng,stan1293,Tür::N,door,dɔː,d ɔ ɔ,do,TU,TV,validate,The house,door
eng,stan1293,Tor::N,gate,ɡeɪt,ɡ e ɪ t,geit,KEIT,KVT,validate,The house,gate
eng,stan1293,Zaun::N,fence,fens,f e n s,fens,BENS,PVNS,validate,Agriculture and vegetation,fence
eng,stan1293,Dach::N,roof,ɹuːf,ɹ u u f,ruf,RYB,RVP,validate,The house,roof
eng,stan1293,Leiter::N,ladder,ˈlædə,l æ d ə,lEd3,LETE,RVTV,validate,The house,ladder
eng,stan1293,Besen::N,broom,bɹuːm,b ɹ u u m,brum,PRYM,PRVM,validate,Basic actions and technology,broom
eng,stan1293,Spaten::N,spade,speɪd,s p e ɪ d,speid,SPEIT,SPVT,validate,Agriculture and vegetation,spade
eng,stan1293,Schaufel::N,shovel,ˈʃʌvl,ʃ ʌ v l,Sovl,SEBL,SVWR,validate,Agriculture and vegetation,shovel
eng,stan1293,Gabel::N,fork,fɔːk,f ɔ ɔ k,fok,BUK,PVK,validate,Food and drink,fork
eng,stan1293,Löffel::N,spoon,spuːn,s p u u n,spun,SPYN,SPVN,validate,Food and drink,spoon
eng,stan1293,Messer::N,knife,naɪf,n a ɪ f,naif,NAIB,NVP,validate,Food and drink,knife
eng,stan1293,Nagel::N,nail,neɪl,n e ɪ l,neil,NEIL,NVR,validate,Basic actions and technology,nail
eng,stan1293,Netz::N,net,net,n e t,net,NET,NVT,validate,Basic actions and technology,net
eng,stan1293,Haken::N,hook,hʊk,h ʊ k,huk,HYK,HVK,validate,Spatial relations,hook
eng,stan1293,Griff::N,handle,ˈhændl,h æ n d l,hEndl,HENTL,HVNTR,validate,Basic actions and technology,handle
eng,stan1293,Schloss::N,lock,lɒk,l ɒ k,lok,LOK,RVK,validate,The house,lock
eng,stan1293,Bild::N,picture,ˈpɪkt͡ʃə,p ɪ k t͡ʃ ə,pikC3,PIKCE,PVKKV,validate,Modern world,picture
eng,stan1293,Figur::N,figure,ˈfɪɡə,f ɪ ɡ ə,fig3,BIKE,PVKV,validate,Social and political relations,figure
eng,stan1293,Puppe::N,doll,dɒl,d ɒ l,dol,TOL,TVR,validate,Modern world,doll
eng,stan1293,Beutel::N,pouch,paʊt͡ʃ,p a ʊ t͡ʃ,pauC,PAYC,PVK,validate,Basic actions and technology,pouch
eng,stan1293,Bündel::N,bundle,ˈbʌndl,b ʌ n d l,bondl,PENTL,PVNTR,validate,Basic actions and technology,bundle
eng,stan1293,Tasche::N,bag,bæɡ,b æ ɡ,bEg,PEK,PVK,validate,Basic actions and technology,bag
eng,stan1293,Eimer::N,bucket,ˈbʌkɪt,b ʌ k ɪ t,bokit,PEKIT,PVKVT,validate,Basic actions and technology,bucket
eng,stan1293,Deckel::N,cover,ˈkʌvə,k ʌ v ə,kov3,KEBE,KVWV,validate,Basic actions and technology,cover
eng,stan1293,Geschirr::N,dishes,ˈdɪʃɪz,d ɪ ʃ ɪ z,diSiz,TISIS,TVSVS,validate,Food and drink,dishes
eng,stan1293,Sack::N,sack,sæk,s æ k,sEk,SEK,SVK,validate,Basic actions and technology,sack
eng,stan1293,Tasse::N,cup,kʌp,k ʌ p,kop,KEP,KVP,validate,Food and drink,cup
eng,stan1293,Topf::N,pot,pɒt,p ɒ t,pot,POT,PVT,validate,Food and drink,pot
eng,stan1293,Kessel::N,kettle,ˈketl,k e t l,ketl,KETL,KVTR,validate,Food and drink,kettle
eng,stan1293,Essen::N,meal,miːl,m i i l,mil,MIL,MVR,validate,Food and drink,meal
eng,stan1293,Nahrung::N,food,fuːd,f u u d,fud,BYT,PVT,validate,Food and drink,food
eng,stan1293,Speise::N,dish,dɪʃ,d ɪ ʃ,diS,TIS,TVS,validate,Food and drink,dish
eng,stan1293,Fleisch::N,meat,miːt,m i i t,mit,MIT,MVT,validate,Food and drink,meat
eng,stan1293,Getreide::N,corn,kɔːn,k ɔ ɔ n,kon,KUN,KVN,validate,Agriculture and vegetation,corn
eng,stan1293,Brei::N,mush,mʌʃ,m ʌ ʃ,moS,MES,MVS,validate,The physical world,mush
eng,stan1293,Brot::N,bread,bɹed,b ɹ e d,bred,PRET,PRVT,validate,Food and drink,bread
eng,stan1293,Scheibe::N,slice,slaɪs,s l a ɪ s,slais,SLAIS,SRVS,validate,Modern world,slice
eng,stan1293,Fett::N,fat,fæt,f æ t,fEt,BET,PVT,validate,The body,fat
eng,stan1293,Butter::N,butter,ˈbʌtə,b ʌ t ə,bot3,PETE,PVTV,validate,Food and drink,butter
eng,stan1293,Öl::N,oil,ɔɪl,ɔ ɪ l,oil,UIL,VR,validate,Food and drink,oil
eng,stan1293,Salz::N,salt,sɔːlt,s ɔ ɔ l t,solt,SULT,SVRT,validate,Food and drink,salt
eng,stan1293,Suppe::N,soup,suːp,s u u p,sup,SYP,SVP,validate,Food and drink,soup
eng,stan1293,Honig::N,honey,ˈhʌnɪ,h ʌ n ɪ,honi,HENI,HVNV,validate,Food and drink,honey
eng,stan1293,Milch::N,milk,mɪlk,m ɪ l k,milk,MILK,MVRK,validate,Food and drink,milk
eng,stan1293,Tee::N,tea,tiː,t i i,ti,TI,TV,validate,Modern world,tea
eng,stan1293,Leder::N,leather,ˈleðə,l e ð ə,le83,LEDE,RVTV,validate,Clothing and grooming,leather
eng,stan1293,Wolle::N,wool,wʊl,w ʊ l,wul,WYL,WVR,validate,Clothing and grooming,wool
eng,stan1293,Stoff::N,cloth,klɒθ,k l ɒ θ,klo8,KLOD,KRVT,validate,Clothing and grooming,cloth
eng,stan1293,Nadel::N,needle,ˈniːdl,n i i d l,nidl,NITL,NVTR,validate,Clothing and grooming,needle
eng,stan1293,Faden::N,thread,θɹed,θ ɹ e d,8red,DRET,TRVT,validate,Clothing and grooming,thread
eng,stan1293,Knopf::N,button,ˈbʌtn,b ʌ t n,botn,PETN,PVTN,validate,Clothing and grooming,button
eng,stan1293,Knoten::N,knot,nɒt,n ɒ t,not,NOT,NVT,validate,Basic actions and technology,knot
eng,stan1293,Farbe::N,paint,peɪnt,p e ɪ n t,peint,PEINT,PVNT,validate,Basic actions and technology,paint
eng,stan1293,Kleidung::N,clothes,kləʊðz,k l ə ʊ ð z,kl3u8z,KLEYDS,KRVTS,validate,Clothing and grooming,clothes
eng,stan1293,Hemd::N,shirt,ʃɜːt,ʃ ɜ ɜ t,S3t,SET,SVT,validate,Clothing and grooming,shirt
eng,stan1293,Kragen::N,collar,ˈkɒlə,k ɒ l ə,kol3,KOLE,KVRV,validate,Clothing and grooming,collar
eng,stan1293,Ärmel::N,sleeve,sliːv,s l i i v,sliv,SLIB,SRVW,validate,Clothing and grooming,sleeve
eng,stan1293,Hose::N,trousers,ˈtɹaʊzəz,t ɹ a ʊ z ə z,trauz3z,TRAYSES,TRVSVS,validate,Clothing and grooming,trousers
eng,stan1293,Gürtel::N,belt,belt,b e l t,belt,PELT,PVRT,validate,Clothing and grooming,belt
eng,stan1293,Mütze::N,cap,kæp,k æ p,kEp,KEP,KVP,validate,Clothing and grooming,cap
eng,stan1293,Schuh::N,shoe,ʃuː,ʃ u u,Su,SY,SV,validate,Clothing and grooming,shoe
eng,stan1293,Stiefel::N,boot,buːt,b u u t,but,PYT,PVT,validate,Clothing and grooming,boot
eng,stan1293,Ring::N,ring,ɹɪŋ,ɹ ɪ ŋ,riN,RIN,RVN,validate,Clothing and grooming,ring
eng,stan1293,Band::N,ribbon,ˈɹɪbən,ɹ ɪ b ə n,rib3n,RIPEN,RVPVN,validate,Basic actions and technology,ribbon
eng,stan1293,Kamm::N,comb,kəʊm,k ə ʊ m,k3um,KEYM,KVM,validate,Clothing and grooming,comb
eng,stan1293,Spiegel::N,mirror,ˈmɪɹə,m ɪ ɹ ə,mir3,MIRE,MVRV,validate,Clothing and grooming,mirror
eng,stan1293,Riemen::N,strap,stɹæp,s t ɹ æ p,strEp,STREP,STRVP,validate,Basic actions and technology,strap
eng,stan1293,Schnur::N,string,stɹɪŋ,s t ɹ ɪ ŋ,striN,STRIN,STRVN,validate,Basic actions and technology,string
eng,stan1293,Leine::N,leash,liːʃ,l i i ʃ,liS,LIS,RVS,validate,Basic actions and technology,leash
eng,stan1293,Decke::N,blanket,ˈblæŋkɪt,b l æ ŋ k ɪ t,blENkit,PLENKIT,PRVNKVT,validate,The house,blanket
eng,stan1293,Kissen::N,pillow,ˈpɪləʊ,p ɪ l ə ʊ,pil3u,PILEY,PVRV,validate,The house,pillow
eng,stan1293,Tuch::N,scarf,skɑːf,s k ɑ ɑ f,skaf,SKAB,SKVP,validate,Clothing and grooming,scarf
eng,stan1293,Handtuch::N,towel,ˈtaʊəl,t a ʊ ə l,tau3l,TAYEL,TVVR,validate,Clothing and grooming,towel
eng,stan1293,Kraft::N,force,fɔːs,f ɔ ɔ s,fos,BUS,PVS,validate,The body,force
eng,stan1293,Stärke::N,strength,stɹeŋθ,s t ɹ e ŋ θ,streN8,STREND,STRVNT,validate,The body,strength
eng,stan1293,Gesundheit::N,health,helθ,h e l θ,hel8,HELD,HVRT,validate,The body,health
eng,stan1293,Krankheit::N,illness,ˈɪlnəs,ɪ l n ə s,iln3s,ILNES,VRNVS,validate,The body,illness
eng,stan1293,Schmerz::N,pain,peɪn,p e ɪ n,pein,PEIN,PVN,validate,Emotions and values,pain
eng,stan1293,Wunde::N,wound,wuːnd,w u u n d,wund,WYNT,WVNT,validate,The body,wound
eng,stan1293,Fieber::N,fever,ˈfiːvə,f i i v ə,fiv3,BIBE,PVWV,validate,The body,fever
eng,stan1293,Arznei::N,medicine,ˈmedsɪn,m e d s ɪ n,medsin,METSIN,MVTSVN,validate,The body,medicine
eng,stan1293,Brücke::N,bridge,bɹɪd͡ʒ,b ɹ ɪ d͡ʒ,brij,PRIC,PRVK,validate,Motion,bridge
eng,stan1293,Brunnen::N,well,wel,w e l,wel,WEL,WVR,validate,The physical world,well
eng,stan1293,Weide::N,pasture,ˈpɑːst͡ʃə,p ɑ ɑ s t͡ʃ ə,pasC3,PASCE,PVSKV,validate,Animals,pasture
eng,stan1293,Pfad::N,path,pɑːθ,p ɑ ɑ θ,pa8,PAD,PVT,validate,Motion,path
eng,stan1293,Weg::N,way,weɪ,w e ɪ,wei,WEI,WV,validate,Motion,way
eng,stan1293,Straße::N,road,ɹəʊd,ɹ ə ʊ d,r3ud,REYT,RVT,validate,Motion,road
eng,stan1293,Dorf::N,village,ˈvɪlɪd͡ʒ,v ɪ l ɪ d͡ʒ,vilij,BILIC,WVRVK,validate,Social and political relations,village
eng,stan1293,Stadt::N,town,taʊn,t a ʊ n,taun,TAYN,TVN,validate,Social and political relations,town
eng,stan1293,Brief::N,letter,ˈletə,l e t ə,let3,LETE,RVTV,validate,Modern world,letter
eng,stan1293,Buch::N,book,bʊk,b ʊ k,buk,PYK,PVK,validate,Speech and language,book
